timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-08-13T00:15:15+00:00,BTC,63567.0,63586.7,1.25e-05,40362.18506,2565703017.70902,48.9,elevated,0.3608,154560703.09255373,329038032.43778,147918709.064271,555255802.688787,653095300.733885,2000,272,989007717.270596,0.3854724067611323,68,29,64
2026-08-13T00:25:15+00:00,BTC,63609.0,63634.0,1.25e-05,40206.5584,2557498973.2656,49.13,elevated,0.3761,150466427.929057,331842756.1802624,272880269.59193903,547027131.908242,644741347.447618,2000,273,981721191.9308162,0.3838598576942079,66,30,64
2026-08-13T00:35:14+00:00,BTC,63593.0,63616.0,1.25e-05,40186.06086,2555552168.26998,49.06,elevated,0.3739,150649980.29693273,330559970.93585354,273103340.809756,543847078.309958,644011539.0963461,2000,273,980802145.336071,0.3837926525288035,66,30,64
2026-08-13T00:41:59+00:00,BTC,63573.0,63595.4,1.25e-05,40212.37254,2556421159.48542,48.85,elevated,0.3693,151231227.17387918,328349935.8756031,155070946.86441,551582351.4003099,641646668.4597499,2000,273,981691983.423764,0.3840102714614395,65,31,64
2026-08-13T00:51:58+00:00,BTC,63527.0,63548.0,1.25e-05,40233.90404,2555939221.94908,48.41,elevated,0.3524,153849417.6395496,321314253.84534115,157469544.68337998,542970821.1805902,641835462.8708661,2000,271,981546729.8107872,0.3840258490427992,64,29,66
2026-08-13T01:01:58+00:00,BTC,63552.0,63568.9,1.25e-05,40216.27372,2555824627.45344,48.19,elevated,0.3486,153136602.4297713,317029551.02221453,142119919.477348,535686552.204408,636538137.595488,2000,272,975650303.319212,0.3817360130422272,63,29,68
2026-08-13T01:11:57+00:00,BTC,63543.0,63556.0,1.25e-05,40210.8255399999,2555116487.2882137,48.02,elevated,0.3466,153533871.46221122,316385084.3280312,150087124.86565,535617013.70515007,642953772.35361,2000,272,978644191.517192,0.3830135324107445,63,29,67
2026-08-13T01:21:57+00:00,BTC,63590.0,63607.5,1.25e-05,40252.7032199999,2559669397.7597938,48.28,elevated,0.3551,152441707.57568213,320314035.49333125,144047791.353324,532170437.80133104,635415520.979035,2000,274,979236266.4077972,0.3825635713990324,63,29,67
2026-08-13T01:31:58+00:00,BTC,63429.0,63445.0,1.25e-05,40227.33792,2551579816.92768,48.28,elevated,0.3407,155713997.047054,316613314.9193013,179232519.71288902,545158299.431245,645086495.712348,2000,272,978335181.258602,0.3834233108320323,64,29,68
2026-08-13T01:46:11+00:00,BTC,63471.0,63489.0,1.25e-05,40228.8444,2553364982.9124,48.28,elevated,0.3475,153340886.44611064,316674207.1887518,155888087.668597,541095139.8978211,634602872.310315,2000,268,973479877.897056,0.3812537120277621,63,30,68
2026-08-13T01:56:10+00:00,BTC,63444.0,63461.0,1.25e-05,40176.21508,2548939789.53552,48.26,elevated,0.3416,155061438.84450573,315953420.6449473,157852866.643835,543558414.1976011,641986399.428915,2000,270,975909774.655929,0.3828689004983377,64,30,67
2026-08-13T02:06:11+00:00,BTC,63428.0,63452.0,1.25e-05,40213.03784,2550632564.11552,48.24,elevated,0.3409,155530609.09796387,316447982.9779639,176603764.87292498,546177417.642694,644434531.20575,2000,271,978342660.308558,0.383568638647808,63,30,68
2026-08-13T02:16:10+00:00,BTC,63420.5,63444.0,1.25e-05,40236.04196,2551789899.1241803,48.22,elevated,0.3396,155732341.0921531,315923109.66664606,176584722.089502,546132900.598002,645764875.784442,2000,272,978202046.430401,0.3833395714773137,63,29,69
2026-08-13T02:26:11+00:00,BTC,63431.3,63454.0,1.25e-05,40231.66888,2551947058.227944,47.39,elevated,0.3304,155445890.64444062,308834980.036892,176563688.118276,538892605.666954,637141811.3223519,2000,272,979757801.8501872,0.3839255985704204,62,29,68
2026-08-13T02:36:10+00:00,BTC,63387.0,63403.0,1.25e-05,40185.02406,2547208120.0912204,46.67,elevated,0.3079,156888806.81630492,296503920.4654828,176620268.291426,531942886.84765697,628018712.097053,2000,272,971525647.9400252,0.3814080366174527,61,30,68
2026-08-13T02:46:11+00:00,BTC,63415.0,63435.0,1.25e-05,40209.7722,2549902704.063,46.38,elevated,0.3032,156265886.27613002,292276962.1724999,171706360.46984002,523208211.57947993,622166036.28244,2000,273,967024640.623208,0.3792398192614786,62,29,68
2026-08-13T02:56:10+00:00,BTC,63523.0,63544.3,1.25e-05,40166.66926,2551507331.4029803,46.71,elevated,0.3238,152801835.77125877,299119808.5338503,152743221.846368,523796880.98102,615845214.0760989,2000,271,967554560.326779,0.3792090065423234,61,29,68
2026-08-13T03:06:06+00:00,BTC,63541.0,63561.8,1.25e-05,40191.3644,2553799485.3404,46.91,elevated,0.3342,152075622.96755543,304740922.2214639,157521406.610141,528627933.0286191,620634628.7739071,2000,273,973754552.32792,0.3812964008793849,61,31,67
2026-08-13T03:16:05+00:00,BTC,63514.0,63538.0,1.25e-05,40212.4722,2554054959.3108,47.15,elevated,0.3361,153220883.78540185,308364493.31551915,158314926.793317,534323980.07353294,625751464.824346,2000,273,978888462.62802,0.3832683627497854,60,30,67
2026-08-13T03:26:05+00:00,BTC,63550.0,63572.1,1.25e-05,40342.74322,2563781331.631,49.2,elevated,0.388,152257579.54687855,345312338.93517107,294392078.367226,566315644.420472,657814566.618498,2000,272,1011247102.7330712,0.3944357852429428,61,31,67
2026-08-13T03:36:06+00:00,BTC,63542.0,63567.9,1.25e-05,40660.44182,2583645794.12644,49.16,elevated,0.3866,152375308.3798296,344467273.9636825,294137540.770022,564641899.199277,658641776.8506811,2000,271,1010631478.078771,0.3911648726680342,62,32,67
2026-08-13T03:46:06+00:00,BTC,63558.0,63583.0,1.25e-05,40656.51222,2584046603.67876,49.24,elevated,0.3893,151910180.20670685,345612760.08455944,286236164.24302495,567392676.5417519,658752410.973853,2000,271,1010460051.596752,0.3910378590534001,62,32,67
2026-08-13T03:57:33+00:00,BTC,63642.8,63669.0,1.25e-05,40702.8123999999,2590440949.0107136,49.39,elevated,0.406,149490039.77733406,353863638.2088352,285344419.427639,562125058.4004492,667189675.4413431,2000,273,1019239873.6965748,0.3934619216414956,63,29,66
2026-08-13T04:07:33+00:00,BTC,63622.0,63650.6,8.7692e-06,40804.46702,2596061800.74644,49.28,elevated,0.406,150116305.43766767,355362745.0115172,285274589.884445,561980287.687875,670315974.600679,2000,273,1025635253.757209,0.395073512295551,62,29,66
2026-08-13T04:17:32+00:00,BTC,63605.0,63632.0,9.2234e-06,40814.80564,2596025712.7322,49.15,elevated,0.4024,150937804.00873214,354244435.6192509,285380194.746016,559513478.745909,670713326.720009,2000,274,1027837480.0395932,0.3959273111196731,61,30,65
2026-08-13T04:27:32+00:00,BTC,63578.0,63604.0,1.25e-05,40834.45032,2596172682.44496,49.0,elevated,0.3969,151988104.13222876,352067569.27564514,285162352.555233,567855653.02112,670273752.005183,2000,274,1028770382.917498,0.3962642353776898,60,30,66
2026-08-13T04:37:33+00:00,BTC,63587.0,63615.0,1.25e-05,40843.82934,2597136576.24258,49.05,elevated,0.3993,151688461.02381772,353326093.86285645,285767424.91582,568509563.4366889,671006553.5565621,2000,274,1029574600.432,0.3964268224667422,60,30,67
2026-08-13T04:47:47+00:00,BTC,63673.0,63696.0,1.25e-05,40822.88852,2599315780.73396,49.42,elevated,0.4138,149289396.8325521,360100090.1480534,285067708.55183893,563915035.760199,680392760.316093,2000,276,1030680459.994101,0.3965199102138607,61,31,65
2026-08-13T04:57:47+00:00,BTC,63694.0,63718.0,1.25e-05,40869.16908,2603120855.38152,49.7,elevated,0.4287,146821731.8375914,367142999.6507196,289053720.17706406,568103177.4802431,684714979.2348651,2000,279,1034232640.5694088,0.3973048882579941,63,29,64
2026-08-13T05:07:47+00:00,BTC,63675.0,63700.1,1.25e-05,40865.17062,2602089739.2285,49.31,elevated,0.4232,147014584.0095877,362738859.42270833,273105296.683846,567620387.388507,683786936.0416961,2000,279,1033807269.911404,0.3972988534276762,64,30,63
2026-08-13T05:17:47+00:00,BTC,63830.0,63854.3,1.25e-05,40597.4922,2591337927.126,49.55,elevated,0.4412,142243515.46140277,366890842.3425008,263163235.67074603,564216082.062104,684558938.1388881,2000,278,1027542360.0608448,0.3965296649674985,65,30,60
2026-08-13T05:27:47+00:00,BTC,63918.0,63947.0,1.25e-05,40535.0018199999,2590916246.330754,49.96,elevated,0.4614,138376132.10690808,375501724.26054674,255090187.125073,579032622.169407,684736662.8832301,2000,278,1028630829.042,0.3970143112494444,65,30,61
2026-08-13T05:37:47+00:00,BTC,63882.2,63910.4,1.25e-05,40526.68648,2588933891.052656,49.83,elevated,0.456,139258123.38734683,372675387.7725227,255549280.13683003,575025686.92618,684866563.4692321,2000,277,1027369292.948467,0.3968310262765113,65,30,64
2026-08-13T05:45:12+00:00,BTC,63915.0,63942.0,1.22605e-05,40572.0366,2593161719.289,49.88,elevated,0.4581,139507246.60994768,375349290.138163,255893523.737939,580101614.563429,685738738.0307431,2000,280,1032243638.261677,0.3980637345459119,65,30,64
2026-08-13T05:55:11+00:00,BTC,63863.1,63890.0,1.22259e-05,40590.20256,2592216165.109536,49.93,elevated,0.4438,142999684.80285525,371233348.32671607,266572360.211604,578656361.558899,688463129.876703,2000,275,1029937697.047049,0.3973193713200721,67,29,64
2026-08-13T06:05:12+00:00,BTC,63844.0,63872.0,9.855e-06,40589.22534,2591378502.60696,49.92,elevated,0.4367,144948378.44617563,369655667.62879926,268566360.276186,570391216.8354511,690080865.3816131,2000,276,1030814183.586357,0.3977860364857333,68,29,64
2026-08-13T06:15:12+00:00,BTC,63796.0,63821.0,1.25e-05,40596.5581,2589898020.5476003,49.97,elevated,0.424,148095625.074198,366164002.0816877,271055622.788201,572948906.223099,692158068.99314,2000,276,1029105520.7055012,0.3973536844079714,69,27,65
2026-08-13T06:25:12+00:00,BTC,63810.2,63835.6,1.25e-05,40604.19338,2590961700.416476,50.02,fragile,0.4254,148394428.68717933,368118665.900716,273012539.245624,574956387.496452,694288997.430806,2000,279,1032590827.929882,0.3985357358867565,69,28,62
2026-08-13T06:35:12+00:00,BTC,63794.0,63824.0,1.19922e-05,40605.45374,2590384315.88956,50.14,fragile,0.4216,149290213.42079794,366896642.4023419,273953301.869704,575438439.9999759,694711300.026195,2000,278,1029556305.938002,0.3974531113482455,69,27,64
2026-08-13T06:44:09+00:00,BTC,63747.0,63776.9,1.01127e-05,40581.425,2586944099.4750004,49.95,elevated,0.4169,149485343.54441687,363219315.5704514,272022330.970844,569204185.783848,693200580.094902,2000,276,1026460041.541588,0.396784778515276,69,27,64
2026-08-13T06:54:09+00:00,BTC,63771.0,63800.0,8.8933e-06,40562.18596,2586691160.85516,50.01,fragile,0.4212,148746222.92019114,365216141.2925989,272907447.51658404,574297948.936309,693665334.152869,2000,274,1027619154.0841428,0.3972716842409636,67,27,66
2026-08-13T07:04:09+00:00,BTC,63907.0,63935.0,8.5591e-06,40489.02226,2587531945.56982,50.57,fragile,0.4475,143285303.77667442,375361438.8615318,269985934.512804,585709390.4903929,691923830.5765541,2000,277,1025639326.0825708,0.396377454523255,65,30,65
2026-08-13T07:14:08+00:00,BTC,63845.0,63876.6,6.0498e-06,40447.8196,2582391042.362,50.65,fragile,0.4386,144515117.03066573,370309073.5142744,269546175.833062,580814736.7177279,689259873.1746991,2000,274,1016435866.748229,0.3936026148148886,65,30,68
2026-08-13T07:24:08+00:00,BTC,63843.0,63876.1,2.4653e-06,40438.9011199999,2581740764.204153,50.54,fragile,0.4425,143238578.4701327,370580799.9649055,270091719.228196,571588978.979514,689598057.699931,2000,276,1016742956.1208292,0.3938207004428851,65,30,68
2026-08-13T07:34:08+00:00,BTC,63868.0,63898.0,2.9413e-06,40409.89296,2580899043.56928,50.71,fragile,0.4466,142587558.04817033,372682446.4545578,271182636.457982,581417547.8518901,689927149.68892,2000,278,1016111800.88398,0.3937045904278139,68,29,66
2026-08-13T07:44:32+00:00,BTC,63850.0,63884.0,1.9474e-06,40392.36174,2579052297.099,50.55,fragile,0.4453,142492056.4883039,371260037.6018179,270146338.985458,581253240.243178,688082565.090318,2000,279,1016392127.594038,0.3940951987430841,68,28,65
2026-08-13T07:54:31+00:00,BTC,63824.0,63856.1,1.3969e-06,40360.02114,2575937989.23936,50.44,fragile,0.4402,143478836.1540762,369113368.0761625,270253825.073272,571536343.808265,687860560.982416,2000,280,1016231646.5334152,0.3945093596113681,67,28,65
2026-08-13T08:04:32+00:00,BTC,63831.7,63866.0,-9.141e-07,40341.20916,2575047960.738372,50.45,fragile,0.4412,143506378.8651201,370074452.9310037,269549939.98535794,571243864.895568,687661861.3614129,2000,281,1017927898.2243388,0.3953044423811264,66,30,65
2026-08-13T08:14:32+00:00,BTC,63845.0,63877.0,5.8742e-06,40461.22242,2583246745.4049,50.84,fragile,0.423,150331162.79143152,370738440.26137424,270231688.648929,581638906.786679,707311512.6518301,2000,279,1024862393.764135,0.396734224319519,66,28,67
2026-08-13T08:24:32+00:00,BTC,63775.8,63810.0,5.119e-07,40466.97664,2580813808.7973123,50.53,fragile,0.4135,151724142.6012953,365682551.1868467,269682585.325071,566501946.873836,706585065.6575149,2000,281,1023963845.851657,0.3967600616368507,67,27,65
2026-08-13T08:34:31+00:00,BTC,63755.0,63786.0,1.873e-07,40490.27208,2581457296.4604,50.46,fragile,0.4097,152402401.75956655,363986226.1455383,269033100.21647894,566372780.150583,706394957.052707,2000,281,1023430054.981152,0.3964543811685135,67,27,66
2026-08-13T08:43:06+00:00,BTC,63760.0,63790.1,4.738e-07,40511.3518799999,2583003795.868793,50.48,fragile,0.4105,152303828.0965568,364421862.4221306,269089923.15806603,566563813.9643219,706485503.914616,2000,282,1023557578.494353,0.3962663857216978,66,28,66
2026-08-13T08:53:06+00:00,BTC,63752.0,63786.0,1.0575e-06,40534.4666199999,2584153315.9582334,50.46,fragile,0.4088,152613289.64849952,363672318.1423499,269041846.61215,566455870.1850499,706321092.49722,2000,281,1023065239.2688948,0.3958995903807397,66,28,66
2026-08-13T09:03:05+00:00,BTC,63732.0,63760.0,8.474e-07,40570.5572599999,2585642755.2943134,49.98,elevated,0.4059,153068484.71203032,362240337.7704971,268712017.31593895,566426058.117058,706261764.4137701,2000,282,1031082926.941602,0.3987723844797878,66,26,63
2026-08-13T09:13:06+00:00,BTC,63663.0,63696.6,-4.0332e-06,40601.0786,2584786466.9118,49.54,elevated,0.3954,154620723.76656067,356866475.91002816,269261296.573253,563431266.171773,696506435.272071,2000,281,1032406837.7613212,0.3994166833420479,66,30,62
2026-08-13T09:23:05+00:00,BTC,63627.0,63654.0,-1.3181e-06,40580.66638,2582026059.76026,49.1,elevated,0.3874,155355387.8943589,351861305.4366809,268976870.718655,560219282.023181,684718150.0610039,2000,281,1032976536.337601,0.4000643341428987,65,29,61
2026-08-13T09:37:37+00:00,BTC,63668.0,63698.0,1.6327e-06,40630.9634599999,2586892181.5712733,49.18,elevated,0.3945,154207557.04668647,355176893.6232991,269155934.321412,560725235.261193,693257327.5192661,2000,284,1035828807.78266,0.4004143717939955,66,29,59
2026-08-13T09:47:37+00:00,BTC,63655.0,63684.1,2.7082e-06,40653.7404599999,2587813848.9812937,49.1,elevated,0.3932,154487485.09690565,354670412.66238785,269102846.57294,560614186.989253,693564639.3189731,2000,283,1036896899.229244,0.4006845004084911,66,29,59
2026-08-13T09:57:37+00:00,BTC,63729.0,63757.0,3.4455e-06,40697.3234599999,2593599726.7823334,49.33,elevated,0.4052,152595444.30971134,360503595.5527609,268707539.100552,561988611.8322091,703074274.243743,2000,284,1040171335.4063252,0.4010531481265925,64,29,60
2026-08-13T10:07:38+00:00,BTC,63670.0,63698.4,5.783e-06,40704.27676,2591641301.3092,49.09,elevated,0.3936,154810685.29137832,355740617.7481821,269269012.94841504,560820499.354594,693718120.5474072,2000,284,1040087895.707899,0.401324016245028,63,32,59
2026-08-13T10:17:37+00:00,BTC,63600.0,63628.0,6.7807e-06,40718.2745,2589682258.2,48.82,elevated,0.3824,156657670.42447677,350692380.48337334,269408816.61754405,557289988.562602,685317063.581819,2000,284,1039280419.543356,0.4013158047681589,65,32,58
2026-08-13T10:27:38+00:00,BTC,63616.0,63645.6,7.0998e-06,40715.73082,2590171931.84512,48.89,elevated,0.3858,156134670.0248933,352289369.7516806,269459335.580236,561340657.7327781,685853443.074858,2000,284,1039856077.863268,0.4014621829071099,65,32,58
2026-08-13T10:35:22+00:00,BTC,63585.0,63614.0,6.2263e-06,40702.26772,2588053692.9762,48.77,elevated,0.3797,157143881.65777037,349521191.5864647,269173264.564313,566675640.369989,684996980.675253,2000,282,1038827510.894794,0.4013933380571278,64,30,59
2026-08-13T10:45:21+00:00,BTC,63580.0,63606.1,6.7402e-06,40724.30642,2589251402.1836,48.8,elevated,0.3801,157290661.6111738,350159242.4617169,270116372.04860896,569197783.878858,686068184.4788359,2000,281,1039824908.489254,0.4015928726010676,64,30,59
2026-08-13T10:55:22+00:00,BTC,63622.0,63646.0,8.7617e-06,40692.2641,2588923226.5702,49.05,elevated,0.3783,158532105.62759647,351454971.26816386,273207318.00065506,563464743.275885,686555371.403455,2000,280,1039813675.7949848,0.4016394403369496,62,31,62
2026-08-13T11:05:22+00:00,BTC,63633.0,63655.4,1.25e-05,40692.67548,2589397018.81884,49.11,elevated,0.38,158288732.32483426,352297086.83247745,273517049.061686,563842194.0316421,689830006.0515981,2000,282,1039590695.0132889,0.4014798377606462,63,28,63
2026-08-13T11:15:21+00:00,BTC,63593.0,63621.0,1.131e-05,40708.11784,2588751337.79912,48.97,elevated,0.3732,159593108.0311326,349604320.683423,273953612.485312,560719119.921169,687142597.688705,2000,287,1039898552.3089608,0.4016988951874582,63,29,61
2026-08-13T11:28:17+00:00,BTC,63474.6,63500.0,1.01916e-05,40555.8353199999,2574265424.602865,48.11,elevated,0.3779,154295678.61313266,341785866.6875259,274010492.944598,561970909.6525079,684231907.9897879,2000,286,1031078044.081167,0.4005329187219428,67,28,63
2026-08-13T11:38:17+00:00,BTC,63376.0,63403.6,1.05748e-05,40477.54742,2565305045.2899203,47.43,elevated,0.3796,149974617.40399608,333512162.417911,272882394.78394,550904786.9498799,671286514.671232,2000,285,1019338945.633418,0.3973558417565176,66,28,64
2026-08-13T11:48:16+00:00,BTC,63412.0,63439.4,1.01289e-05,40288.4144999999,2554768940.273993,47.55,elevated,0.3783,149575087.42585748,331587735.8938652,278481601.34738994,543532899.100255,667919593.942705,2000,287,1011897223.954649,0.3960816996022056,69,28,61
2026-08-13T11:58:16+00:00,BTC,63441.4,63472.1,8.7528e-06,40472.3061199999,2567619761.481362,47.85,elevated,0.3882,148916713.4670793,337919819.3087077,283514071.348271,548666577.341422,672734524.4530859,2000,287,1017488312.157812,0.396276865999342,68,29,61
2026-08-13T12:08:17+00:00,BTC,63438.5,63467.0,9.8466e-06,40521.0143,2570592365.6705503,47.98,elevated,0.3798,152113867.9319836,338391756.42504096,283510560.08397,555007164.143785,679954595.2467049,2000,287,1022353624.10855,0.3977112971164779,68,29,61
2026-08-13T12:18:17+00:00,BTC,63519.0,63543.0,1.25e-05,40791.60082,2591041692.48558,48.79,elevated,0.3577,163048861.81083292,344643892.953283,284689084.260375,574995644.453371,693034882.017842,2000,284,1040651306.600203,0.4016343347998807,64,32,66
2026-08-13T12:30:20+00:00,BTC,63542.0,63571.6,1.25e-05,40756.67654,2589760740.70468,48.89,elevated,0.3659,161430544.24846056,347708327.7220987,270123968.61622304,578104930.7788,692577913.655328,2000,285,1041481086.84078,0.4021533999150016,64,29,66
2026-08-13T12:40:20+00:00,BTC,63605.0,63631.9,1.23482e-05,40798.21946,2594970748.7533,49.35,elevated,0.3702,162183346.48907924,352884522.3699999,270472494.151093,569917250.378495,694583279.732749,2000,286,1043644483.6036187,0.4021796716225091,63,30,65
