timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-20T07:39:57+00:00,BTC,63707.0,63732.0,1.25e-05,30455.49814,1940228420.00498,16.62,calm,0.0053,64688351.58515382,65382706.38723011,27270261.50073,83765333.04365,210477518.9914,2000,235,782519014.2483101,0.4033128296545112,64,23,73
2026-06-20T07:49:57+00:00,BTC,63726.0,63759.0,1.25e-05,30499.14536,1943588537.21136,17.46,calm,0.0643,64485001.33418617,73351255.68016118,39378763.54764999,94554588.34027,217697403.15761,2000,234,789519096.1418099,0.4062172013396433,64,25,73
2026-06-20T07:59:58+00:00,BTC,63663.0,63691.0,1.25e-05,30494.1673,1941350172.8199,17.41,calm,0.0525,65045230.96162032,72256723.68142335,38120348.7947,95689319.49911,217274034.02437,2000,232,788554321.21155,0.4061886063894072,65,24,73
2026-06-20T08:09:57+00:00,BTC,63574.0,63612.0,-8.798e-07,29893.91016,1900475444.51184,18.09,calm,0.0487,64684676.686374456,71308150.20850143,38936633.37945001,95464497.58508,216326501.29726005,2000,230,751625696.50829,0.3954935059428532,65,23,74
2026-06-20T08:19:56+00:00,BTC,63537.0,63569.0,-3.752e-07,29893.43902,1899339435.01374,18.12,calm,0.0445,65041306.62278043,71096509.9924169,39244469.86906,95178494.72831,216554832.93011004,2000,230,751516078.6143498,0.3956723399516597,67,22,73
2026-06-20T08:29:57+00:00,BTC,63487.0,63518.0,4.586e-07,29908.8616,1898823896.3992,18.12,calm,0.0393,65390648.65945372,70737886.57755691,34607139.79965,95637493.05018,216114420.59437,2000,233,751271615.25687,0.3956510220255445,67,22,73
2026-06-20T08:39:56+00:00,BTC,63441.0,63472.0,1.514e-07,29901.94462,1897009268.63742,17.96,calm,0.0386,64783989.11228216,69991580.20481591,32372410.98966,95332403.96374,215233979.28479,2000,232,750370822.35516,0.3955546421205073,66,23,74
2026-06-20T08:49:57+00:00,BTC,63427.0,63455.0,5.889e-07,29893.46794,1896052991.03038,17.95,calm,0.0363,64867648.131997935,69747656.8743683,37591103.38124,95320918.96964,215180778.84062,2000,232,750142035.82271,0.3956334761588373,66,23,74
2026-06-20T08:59:57+00:00,BTC,63408.0,63436.0,1.3422e-06,29793.55788,1889149918.05504,17.41,calm,0.0058,64383678.26434972,65129599.18835788,36932067.575320005,90296516.00888,208871145.63205,2000,228,744057839.76073,0.3938585459256559,66,25,74
2026-06-20T09:10:16+00:00,BTC,63435.0,63459.0,1.25e-05,29959.21024,1900462501.5744,16.96,calm,-0.0187,64995936.3061234,62615489.33718358,32660195.00803,83284168.26918,207517544.25899,2000,231,752484060.40556,0.3959478599457657,65,24,74
2026-06-20T09:21:08+00:00,BTC,63508.0,63540.0,8.7689e-06,29892.78254,1898430833.55032,16.89,calm,-0.0193,64323709.82221509,61887251.75606188,26276239.724820003,82424957.45552999,202412267.26516,2000,231,747218789.2423699,0.3935981106274863,65,24,75
2026-06-20T09:31:08+00:00,BTC,63522.0,63550.0,6.9863e-06,29885.7929,1898405336.5938,16.89,calm,-0.017,64210538.00923441,62067491.91994199,26285661.6154,82456760.71226,203120056.27979,2000,231,747509534.02404,0.3937565490440801,65,24,75
2026-06-20T09:41:07+00:00,BTC,63607.0,63634.0,7.5696e-06,29880.09684,1900583319.70188,16.87,calm,-0.012,63713963.71246314,62207453.07905181,25266327.37838,81885957.71076,203490832.45719,2000,229,746351144.68484,0.3926958302474792,66,24,74
2026-06-20T09:51:08+00:00,BTC,63630.0,63655.0,9.0324e-06,29859.44868,1899956719.5084,16.9,calm,-0.007,63538939.43164243,62657207.70666023,25386777.763540003,81972627.16599,203672047.99543,2000,230,746778332.54393,0.3930501810257832,66,24,74
2026-06-20T10:01:07+00:00,BTC,63740.0,63769.0,9.4312e-06,29862.81814,1903456028.2436,16.96,calm,0.0159,62467216.92918568,64482693.60660296,27182526.84617,81019143.33706,205470113.19957,2000,235,748471828.3911599,0.3932172938514407,65,25,74
2026-06-20T10:11:08+00:00,BTC,63727.0,63759.0,5.8106e-06,29851.41408,1902341065.07616,16.93,calm,0.0139,62454191.2640996,64213861.19989121,26765787.33096,80802641.47479,205236327.26407,2000,232,748083352.05162,0.3932435491117733,65,25,74
2026-06-20T10:21:08+00:00,BTC,63664.0,63694.0,4.3412e-06,29852.3524,1900520163.1936,16.85,calm,0.0072,62442067.51563678,63342173.74893734,25797836.75397,81170244.91834001,204167471.16726,2000,232,746650866.70674,0.3928665852468944,65,25,74
2026-06-20T10:31:07+00:00,BTC,63630.0,63661.0,3.7861e-06,29683.49144,1888760560.3272,17.03,calm,-0.0017,63080562.73358046,62862016.75297999,25340146.63409,81534351.15604001,204476475.10114,2000,230,739482523.9640701,0.3915173471411143,66,25,75
2026-06-20T10:41:08+00:00,BTC,63594.0,63618.0,5.6637e-06,29754.54374,1892210454.60156,17.15,calm,-0.0194,64758258.70195202,62290514.51885587,34120177.6996,81185910.29262999,205308662.60994,2000,230,740982345.5548,0.3915961587427269,66,24,74
2026-06-20T10:51:07+00:00,BTC,63593.0,63624.0,5.0483e-06,29750.51476,1891924485.13268,17.18,calm,-0.0077,64183341.14420955,63197867.05668341,34121591.04231001,82442879.67969999,205294762.65118,2000,231,741543551.029,0.391951981623091,68,25,74
2026-06-20T11:01:15+00:00,BTC,63641.0,63666.0,5.7755e-06,29908.09482,1903381062.43962,17.08,calm,-0.005,64407154.18359894,63760164.55666111,34124351.34449,82412204.47416,206328063.2907,2000,234,750185349.76812,0.3941330323033608,62,25,76
2026-06-20T11:11:15+00:00,BTC,63624.0,63652.0,1.08717e-05,29931.34592,1904351952.81408,17.49,calm,0.0125,65127577.779774494,66779214.20009811,38098297.28999,86566012.47975,210580496.11987,2000,234,754302238.4709799,0.3960939244220796,63,26,75
2026-06-20T11:21:15+00:00,BTC,63647.0,63676.0,1.0888e-05,29923.00502,1904509500.50794,17.5,calm,0.0166,64935400.60430975,67129177.93408446,38641220.55212,86707004.60391,210722213.3077,2000,234,754694897.15829,0.3962673312771661,62,27,75
2026-06-20T11:31:15+00:00,BTC,63689.0,63719.0,9.6368e-06,29952.49664,1907644558.50496,17.52,calm,0.0227,64773663.81910837,67781620.25620773,39613704.59941,86737985.64100999,210804514.19092003,2000,234,756581781.94108,0.3966052158762849,62,25,76
2026-06-20T11:41:14+00:00,BTC,63676.0,63706.0,9.4864e-06,29949.83786,1907085875.57336,17.51,calm,0.0199,64941485.58586265,67584973.4706937,39632312.49733,86788997.98263,210855720.58994,2000,235,756670184.44282,0.3967677565727496,62,25,76
2026-06-20T11:50:51+00:00,BTC,63701.0,63724.0,1.03357e-05,29905.89438,1905035377.90038,17.14,calm,0.0012,64640014.17648842,64799774.67322293,35903088.65652,83091146.37014,207617635.8971,2000,235,755336116.04671,0.396494534856984,62,26,76
2026-06-20T12:00:50+00:00,BTC,63682.0,63710.0,1.09472e-05,29927.4161,1905837712.0802,17.17,calm,0.0005,64820484.163688086,64878961.81974539,35924220.31244,83617335.47880998,208066149.23485,2000,235,755462995.54233,0.3963941896803746,64,25,76
2026-06-20T12:10:50+00:00,BTC,63701.0,63729.0,1.01877e-05,29921.4873,1906028662.4973,17.13,calm,-0.0013,64648137.70319502,64475884.1478273,35948616.07057,83679958.35884,207644458.80682,2000,234,753975635.5186,0.395574132936035,63,26,76
2026-06-20T12:20:50+00:00,BTC,63679.0,63708.0,1.02348e-05,29826.46246,1899319302.99034,17.13,calm,-0.0063,64893514.9187917,64075881.95127525,35964896.18478,83686088.82455,207263375.5665,2000,234,752861525.6415001,0.3963849177208774,65,24,75
2026-06-20T12:30:50+00:00,BTC,63723.0,63753.0,1.05754e-05,29816.2148,1899978655.7004,17.21,calm,0.0084,64384262.63419979,65479884.3426103,35976790.42209,83412314.56451,208354803.99939,2000,234,754695041.6415399,0.3972123788745049,64,25,75
2026-06-20T12:40:50+00:00,BTC,63637.0,63665.0,8.6424e-06,29606.8921,1884093792.5677,17.4,calm,-0.0051,64790720.52419043,64128157.10365191,34917250.45389,84528650.80422,208215486.48866,2000,230,740893919.09463,0.3932362189277835,68,24,75
2026-06-20T12:50:50+00:00,BTC,63593.0,63626.0,6.6599e-06,29705.84608,1889083869.76544,17.27,calm,-0.0118,65312838.524890654,63793282.11290079,35332996.4676,84609481.94832,208365680.01353,2000,232,747753358.21975,0.3958285654689305,66,24,75
2026-06-20T13:47:14+00:00,BTC,63428.0,63453.0,1.8575e-06,29920.25992,1897782246.20576,17.74,calm,0.018,65552570.009804286,67960318.59177059,45012069.57515,87893934.29753001,215164955.84608,2000,234,752605197.1718,0.39657089145843,65,23,74
2026-06-20T13:57:14+00:00,BTC,63436.0,63467.0,3.7107e-06,29914.19524,1897636889.24464,17.86,calm,0.0275,65433088.535879895,69127668.997256,46340632.54545,88804953.9785,216139477.63493,2000,233,753354230.43005,0.3969959873250171,64,23,74
2026-06-20T14:07:14+00:00,BTC,63326.0,63356.0,7.3756e-06,29905.0634,1893768044.8684,17.85,calm,0.0065,66602262.34383788,67470422.01596053,45801761.32692,91020047.47651,215206918.53266,2000,230,751085969.01155,0.3966092737950617,66,24,74
2026-06-20T14:17:14+00:00,BTC,63236.0,63264.0,4.4159e-06,30086.87454,1902573598.41144,18.03,calm,0.0117,67997383.3838617,69600952.65951912,45517751.17991,97442519.57707,199171459.16465,2000,233,763074968.69274,0.4010751380813188,65,21,73
2026-06-20T14:27:13+00:00,BTC,63299.0,63332.0,4.2797e-06,30052.20846,1902274743.30954,18.13,calm,0.0237,67494768.86200267,70768346.6506337,46134693.93845,97527430.68128,218813573.26953,2000,230,762730810.119,0.4009572291287513,66,22,74
2026-06-20T14:37:13+00:00,BTC,63373.0,63400.0,7.4378e-06,30315.63642,1921192826.84466,19.15,calm,-0.0266,76414735.23239434,72447860.10770239,51073658.06241,110834905.22623,233210533.00524,2000,233,777441154.65664,0.4046658637246207,64,22,76
2026-06-20T14:47:14+00:00,BTC,63356.0,63384.0,9.4465e-06,30358.54822,1923396181.02632,19.08,calm,-0.0281,76484078.6561868,72296834.48110132,50727534.96005,110558802.47585,232490598.04423,2000,230,779689027.76779,0.4053709971243416,64,23,76
2026-06-20T14:58:52+00:00,BTC,63909.0,63936.0,1.1643e-05,29992.95252,1916819602.60068,18.49,calm,0.0308,69708172.9886421,74145336.76145025,52061619.21164999,101485821.8851,228313694.49854,2000,230,778137331.54654,0.4059523027053709,63,22,74
2026-06-20T15:08:51+00:00,BTC,63994.0,64012.0,1.25e-05,30507.5016,1952297057.3904,18.32,calm,0.0271,71889783.54647386,75893611.00211146,52842054.85944999,104441788.95463996,179678892.1429,2000,230,806710911.0916002,0.4132111494189905,62,21,78
2026-06-20T15:18:51+00:00,BTC,63961.0,63986.0,1.25e-05,30658.37978,1960940629.10858,18.48,calm,0.0127,74254796.16006926,76170302.8814505,55162642.52063,107422747.19334,182934284.26239,2000,234,814054229.66101,0.4151345622488679,60,21,77
2026-06-20T15:28:51+00:00,BTC,64169.0,64190.0,1.25e-05,30564.1688,1961272147.7272,18.43,calm,0.0273,73245410.4267872,77357949.69923994,45186917.68991,105316893.87239,182498447.78361,2000,234,817042769.3805,0.4165881671889959,64,20,73
2026-06-20T15:38:50+00:00,BTC,64153.0,64171.0,1.25e-05,30638.87492,1965575742.74276,18.55,calm,0.0436,73076090.99123761,79739503.16294101,45583964.51161,108487796.61757,183869127.40775,2000,237,823659824.29571,0.4190425260063379,65,23,72
2026-06-20T15:46:56+00:00,BTC,64058.0,64090.0,1.25e-05,30661.13292,1964090852.58936,18.59,calm,0.0329,74127731.64996979,79171829.95528728,56652219.83892,109272317.81281,185060075.66955,2000,238,824445008.58297,0.4197590999907477,63,23,72
2026-06-20T15:56:54+00:00,BTC,64099.0,64128.0,1.25e-05,30677.68184,1966408728.26216,18.61,calm,0.0375,73816684.56254184,79563860.08730371,47024997.93878999,108167618.8047,184821948.6548,2000,239,824275323.76145,0.419178023324741,64,21,72
2026-06-20T16:06:55+00:00,BTC,64024.0,64051.0,9.8655e-06,30632.64142,1961224234.27408,18.79,calm,0.0026,77292447.27916177,77697210.71876937,60938581.20201002,114370210.99746,188448669.14521003,2000,239,825004449.78049,0.4206578908025037,64,21,72
2026-06-20T16:16:54+00:00,BTC,63972.0,64000.0,1.25e-05,30626.41706,1959233152.16232,18.82,calm,-0.0079,78033141.89599754,76808036.99895947,60725653.480210006,112925037.80161,188321839.95445,2000,237,822934852.3528001,0.4200290564931299,64,21,73
2026-06-20T16:26:55+00:00,BTC,64003.0,64030.0,1.25e-05,30659.2003,1962280796.8009,18.96,calm,-0.0103,79031672.75688337,77417376.52183637,60974500.66291001,114439382.48284,190023906.37703,2000,238,825209238.9235799,0.4205357562836653,65,20,72
2026-06-20T16:36:54+00:00,BTC,63902.0,63934.0,1.13326e-05,30406.68542,1943048011.70884,18.05,calm,0.0404,69813510.9625104,75696442.02244975,61118186.02864,99763541.47463,227113610.09568,2000,238,806041530.12115,0.4148335631769931,66,19,74
2026-06-20T16:46:36+00:00,BTC,63972.0,64003.0,9.5206e-06,30367.81246,1942689698.69112,18.05,calm,0.0543,68837881.91824639,76737521.29601038,60954783.00712,99407193.94781,175151127.72169998,2000,236,806475519.13072,0.4151334717397636,67,18,73
2026-06-20T16:56:35+00:00,BTC,64009.0,64042.0,7.8396e-06,30385.12784,1944921647.91056,18.01,calm,0.0573,68456015.5903017,76785439.6212854,60980210.83821,98663810.00615,174638071.25197,2000,236,806242791.9328301,0.4145374148099904,67,18,73
2026-06-20T17:06:35+00:00,BTC,63927.0,63960.0,-2.7852e-06,30407.12816,1943836481.88432,18.02,calm,0.0435,69461640.47088625,75774024.84813166,60923362.08153,99035742.83827,226597952.75215,2000,236,805819868.83038,0.4145512631027651,67,18,73
2026-06-20T17:16:35+00:00,BTC,63880.0,63914.0,-2.1599e-06,30412.37132,1942742279.9216,17.96,calm,0.0356,69967727.46645984,75126416.70816956,60889860.03546,98980855.51254,226236452.22993,2000,235,808014581.3025799,0.415914447146941,66,18,71
2026-06-20T17:26:35+00:00,BTC,63908.0,63940.0,-1.3249e-06,30397.93496,1942671227.42368,17.91,calm,0.0452,69023396.24436241,75565399.28519343,62473712.16481,98203665.73909,225745119.07056,2000,237,807237106.43436,0.4155294498827251,66,18,71
2026-06-20T17:36:35+00:00,BTC,63989.0,64020.0,-2.315e-07,30407.46946,1945743563.27594,17.98,calm,0.0541,68752110.70880501,76620357.27646405,60979558.91644001,98341480.93392004,174735774.07108998,2000,236,808491362.1808499,0.4155179425697999,66,17,71
2026-06-20T17:44:43+00:00,BTC,63817.0,63847.0,1.3755e-06,30419.52078,1941282557.61726,17.94,calm,0.0284,70092036.94336784,74188089.67936528,63319972.23323999,92371709.03931,226733071.91061,2000,233,804371207.93839,0.414350401893931,63,19,71
2026-06-20T17:54:42+00:00,BTC,63824.0,63857.0,3.2895e-06,30419.07254,1941466885.79296,17.93,calm,0.0216,70804655.65081118,73927232.22733887,63256504.75230999,92170509.72114,226777619.39694,2000,233,807128191.6396899,0.4157311142136898,64,18,69
2026-06-20T18:04:43+00:00,BTC,63821.0,63847.0,8.1718e-06,30420.51412,1941467631.65252,17.96,calm,0.024,70870321.7516151,74355247.22620237,63284110.05374,92008848.42442,229581827.11962,2000,233,808634640.5509299,0.4165068875563194,63,19,70
2026-06-20T18:14:47+00:00,BTC,63856.0,63891.0,8.0806e-06,30426.6368,1942923319.5008,18.01,calm,0.04,69928199.46148284,75748829.48149055,63724494.31671,92444410.41834,228769164.12304,2000,236,808999368.8865201,0.4163825513682023,63,19,69
2026-06-20T18:24:43+00:00,BTC,63829.0,63859.0,5.508e-06,30416.6772,1941466088.9988,18.0,calm,0.0344,70296176.57494591,75305732.08765814,63701719.27609,92416414.16307,228688504.14638,2000,237,808795002.1026299,0.4165898166780341,63,19,68
2026-06-20T18:34:42+00:00,BTC,63857.0,63889.0,3.5075e-06,30419.22154,1942480229.87978,18.01,calm,0.0401,69912909.22174841,75755108.13599066,63708683.77362,92429490.83981,228730661.47571,2000,237,808826067.17007,0.4163883136252709,63,19,69
2026-06-20T18:47:26+00:00,BTC,63810.0,63842.0,2.6098e-06,30421.6344,1941204491.064,17.97,calm,0.0296,70518312.31934485,74818196.51866904,63437545.97156,92219965.75072,229735992.57205,2000,236,808643439.16376,0.4165678798324497,63,19,70
2026-06-20T18:57:27+00:00,BTC,63799.0,63831.0,2.6999e-06,30414.02162,1940384165.33438,18.03,calm,0.0272,70758603.65017457,74721850.38787004,63879101.41938,95474570.70089,229815910.88092,2000,236,807018095.04432,0.4159063496095111,65,20,73
2026-06-20T19:07:26+00:00,BTC,63791.0,63823.0,2.3452e-06,30415.3024,1940222555.3984,18.02,calm,0.0261,70896729.97784008,74691350.71273959,63911581.07933001,95323412.46139,229919983.41108,2000,236,808063929.1596301,0.4164800202488649,64,20,74
2026-06-20T19:17:27+00:00,BTC,63858.0,63892.0,5.6297e-06,30422.39114,1942713053.41812,17.96,calm,0.0271,70996689.07490253,74955123.8018133,63497276.781780005,97494536.78124,228920919.45418,2000,240,812509125.77575,0.4182342442936568,64,20,72
2026-06-20T19:27:26+00:00,BTC,63894.0,63924.0,6.4153e-06,30455.29042,1945910326.09548,17.98,calm,0.0339,70621344.14190528,75584244.02571505,61965487.44715,98643205.95718,229340300.28178,2000,240,813086399.49298,0.4178437148871393,62,22,74
2026-06-20T19:37:26+00:00,BTC,63869.0,63903.0,5.3964e-06,30446.22352,1944569849.99888,18.0,calm,0.029,70953042.79118815,75185196.58628629,63486981.15527,97749068.78762,229121374.79719,2000,238,811785614.5753701,0.4174628206725707,61,23,74
2026-06-20T19:45:17+00:00,BTC,63879.0,63909.0,4.9563e-06,30448.39876,1945013264.39004,18.01,calm,0.0315,70830385.85131608,75443481.76701404,63509519.61829001,98899760.25706,229480759.31555,2000,237,812218988.1645899,0.4175904622528645,61,22,75
2026-06-20T19:55:16+00:00,BTC,63910.0,63939.0,6.122e-06,30480.0066,1947977221.806,17.76,calm,0.0204,70589031.76688662,73533423.14242625,59254455.47124001,96056766.42414,227171890.90412003,2000,237,811384883.75396,0.4165268847454553,62,22,73
2026-06-20T20:05:17+00:00,BTC,63912.0,63942.0,7.2468e-06,30477.01858,1947847211.48496,17.76,calm,0.0215,70525576.69172487,73619422.93653485,59169557.27266,96033726.57776,227251881.09749,2000,237,811502977.923,0.4166153141469155,62,21,73
2026-06-20T20:15:17+00:00,BTC,63939.0,63968.0,7.4855e-06,30448.1127,1946821877.9253,17.74,calm,0.0254,70171326.61660855,73834948.49311107,58853277.83073,96293938.13777,227019287.63635,2000,236,811665493.8051801,0.4169182106532315,62,22,73
2026-06-20T20:25:16+00:00,BTC,63923.0,63952.0,9.8937e-06,30460.39372,1947119747.76356,17.75,calm,0.0232,70450291.10402481,73802965.16686535,58897082.28673001,96302185.98511,227062665.27636,2000,238,812729783.7956898,0.4174010277124363,63,21,73
2026-06-20T20:35:17+00:00,BTC,63873.0,63906.0,8.8229e-06,30456.49678,1945347818.82894,17.75,calm,0.0136,71092120.51886621,73049182.26760145,60408660.54878,94561706.44651,226549417.44219,2000,238,812258882.99559,0.4175391542498314,63,20,72
2026-06-20T20:42:45+00:00,BTC,63844.0,63873.0,8.259e-06,30449.64382,1944027060.04408,17.71,calm,0.0067,71414280.05495496,72383881.35814342,59950069.01273,89499037.64929,226444108.8278,2000,238,811770999.42187,0.4175718620930428,64,18,73
2026-06-20T20:52:45+00:00,BTC,63871.0,63898.0,8.5134e-06,30439.812,1944221232.252,17.71,calm,0.0121,71036755.66609402,72778765.65755637,59974497.17158,95307449.98676002,226508374.29348,2000,238,811840787.6265199,0.4175660537798783,64,18,73
2026-06-20T21:02:45+00:00,BTC,63894.0,63922.0,9.0607e-06,30440.13252,1944941827.23288,17.73,calm,0.0169,70703356.80448705,73138342.64772066,58500785.61247,96477795.13794,226932222.97997,2000,236,811278478.21293,0.4171222330938079,64,20,73
2026-06-20T21:12:44+00:00,BTC,63906.0,63931.0,1.25e-05,30430.82728,1944712448.15568,17.52,calm,0.0044,70562712.02013387,71191660.09911469,56008452.79695,93993972.38735,224476886.07499,2000,235,809036050.7164999,0.4160183432176674,63,20,73
2026-06-20T21:22:45+00:00,BTC,63939.0,63966.0,1.25e-05,30487.97516,1949370643.75524,17.74,calm,-0.0036,72331919.00872287,71815235.77180272,58439791.369260006,97193078.94862,227273871.52692,2000,237,812713917.0118101,0.4169109243618286,63,21,74
2026-06-20T21:32:44+00:00,BTC,63927.0,63953.0,1.25e-05,30487.954,1949003435.358,17.75,calm,-0.0065,72495171.91383764,71555309.9191404,58410766.53286,97128714.49348,227145173.30382,2000,236,811660932.65984,0.4164492057505025,63,20,75
2026-06-20T21:42:03+00:00,BTC,63919.0,63947.0,1.25e-05,30485.84804,1948624920.86876,17.74,calm,-0.0076,72610224.38484234,71515196.41678382,58426216.58012,97155999.95259002,227217862.03073,2000,239,812602444.56185,0.4170132670783895,66,19,71
