timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-07-03T12:47:58+00:00,BTC,61963.0,61952.0,1.25e-05,36901.2261399999,2286510675.3128138,26.45,elevated,-0.0138,119335820.06849158,116076084.70926738,34618244.27442999,248760547.45746,343556973.81988,2000,283,889937056.9058299,0.389211853027574,65,20,94
2026-07-03T12:54:09+00:00,BTC,61961.0,61952.0,1.25e-05,36875.9120799999,2284868388.3888736,26.88,elevated,-0.0095,118414683.8991098,116179533.910639,34893025.60013,246945079.79876,342103674.08214,2000,284,872746362.18602,0.3819678921644229,65,19,96
2026-07-03T13:04:08+00:00,BTC,61995.0,61983.0,1.25e-05,36864.35588,2285405742.7806,26.9,elevated,-0.0022,117726118.21752204,117203045.23707956,45204292.9372,246822089.17434,342235321.96355003,2000,285,873277875.53788,0.3821106507220827,65,19,96
2026-07-03T13:14:09+00:00,BTC,62020.0,62004.0,1.25e-05,36950.34488,2291660389.4576,26.93,elevated,0.0032,117195763.40347408,117949690.68195012,44762201.69576,246440859.7716,341900798.71730006,2000,283,873328733.44228,0.3810899457266368,65,19,96
2026-07-03T13:24:09+00:00,BTC,62051.0,62037.0,1.25e-05,36989.89358,2295259886.5325804,26.95,elevated,0.0051,117139241.3801947,118338402.6378509,44779101.55983,246122972.03055,342871618.1215,2000,283,873731014.99799,0.3806675749986308,67,19,96
2026-07-03T13:34:08+00:00,BTC,62109.0,62094.0,1.25e-05,37001.14076,2298103851.46284,26.38,elevated,0.0131,115816445.45297098,118888203.3972725,44893325.66666,244314357.41513,342474094.13959,2000,286,889646796.62685,0.3871221033203318,64,20,95
2026-07-03T13:47:24+00:00,BTC,62152.0,62140.0,1.25e-05,37025.10302,2301184202.89904,26.33,elevated,0.0332,114510884.1448646,122367150.98910926,45311033.49408,244775099.04261,348253315.80271995,2000,288,899517429.1983899,0.3908932748908907,64,22,94
2026-07-03T13:57:24+00:00,BTC,62166.0,62156.0,1.25e-05,36932.27794,2295931990.41804,26.3,elevated,0.0351,113906704.86597468,122203140.9939717,44959572.44950999,244269428.53172,347683449.76865995,2000,279,897653532.70158,0.3909756632373665,65,21,94
2026-07-03T14:07:24+00:00,BTC,61967.0,61959.0,1.25e-05,36514.4820999998,2262692912.290688,26.58,elevated,0.0238,111868610.57684384,117316823.63809846,43240135.42145,242703105.69936,334274486.35158,2000,280,862204795.99493,0.3810525022249076,67,19,93
2026-07-03T14:17:24+00:00,BTC,61906.0,61900.0,1.25e-05,36495.8176999999,2259310090.536194,26.79,elevated,0.0141,112958716.49065489,116197843.14122494,33123050.516500004,241904575.53919,333841428.04078,2000,276,855296904.9349401,0.3785655225095531,70,21,92
2026-07-03T14:27:24+00:00,BTC,61823.0,61814.0,1.25e-05,36507.25094,2256987774.86362,26.71,elevated,-0.013,116121500.99804512,113139966.17928337,51405070.67857999,242499387.67929,338085013.44087005,2000,281,858234485.2505901,0.3802565945677085,67,21,92
2026-07-03T14:37:24+00:00,BTC,61938.0,61930.0,1.25e-05,36499.00368,2260675289.93184,26.96,elevated,0.0092,115174382.47278383,117305319.70488626,34797062.259500004,245371411.81303,338898312.6628201,2000,288,862406569.104,0.3814818399373055,67,20,92
2026-07-03T14:47:24+00:00,BTC,62045.0,62036.0,1.25e-05,36481.68712,2263506277.3604,27.01,elevated,0.0476,111987847.51167056,123178710.95608616,44500125.68220999,245223947.56804,346381224.65678,2000,285,870781884.24845,0.3847048682647865,66,20,92
2026-07-03T14:59:00+00:00,BTC,62153.0,62144.0,1.25e-05,36483.0819600001,2267532993.059886,26.6,elevated,0.0634,111632145.08469032,126738446.21143976,50545689.67762,245496533.64531,348847826.50278,2000,283,896276022.11537,0.3952648207803604,67,19,90
2026-07-03T15:08:59+00:00,BTC,62203.0,62194.0,1.25e-05,36464.6712,2268211942.6536,26.58,elevated,0.0702,110602498.11230592,127294663.36709976,50430743.21325999,244385843.44613,347763265.74537003,2000,280,895022248.09673,0.3945937464069765,66,20,90
2026-07-03T15:18:59+00:00,BTC,62206.0,62196.0,1.25e-05,36410.48944,2264950906.10464,26.54,elevated,0.0645,111013192.76705492,126332068.80480628,49674656.72466999,243770686.46678,348184180.04656005,2000,280,894186737.85338,0.394792988864929,66,20,88
2026-07-03T15:28:59+00:00,BTC,62032.0,62028.0,1.25e-05,36493.36982,2263756716.67424,26.88,elevated,0.0403,115389210.50531542,125078707.33272097,49606053.31439,246297511.23522,358822603.98512,2000,282,894721736.63345,0.3952375845174367,68,18,89
2026-07-03T15:38:59+00:00,BTC,62042.0,62030.0,1.25e-05,36523.62742,2265998892.39164,26.79,elevated,0.0438,114601683.2488206,125098836.872824,50668342.04718,246985698.77266,358987417.33524,2000,281,894845195.78632,0.3949009855171902,69,17,90
2026-07-03T15:49:42+00:00,BTC,61856.0,61849.0,1.25e-05,36455.6551,2255001001.8656,27.18,elevated,0.0086,117578612.07173169,119622940.68494138,51298224.43578,246028201.02239,354699307.15916,2000,270,872856148.4588401,0.3870757253485526,67,21,91
2026-07-03T15:59:42+00:00,BTC,61952.0,61943.0,1.25e-05,36487.4275,2260469108.48,27.24,elevated,0.0253,115988007.29432333,122010249.99078688,39611011.45625,246531175.33518,355383465.01253,2000,270,873685664.9705501,0.3865063502495903,66,22,92
2026-07-03T16:09:42+00:00,BTC,61968.0,61964.0,1.25e-05,36417.82642,2256739867.59456,27.3,elevated,0.0286,115603917.11151552,122416354.79396392,39767733.480560005,246914256.64659,356744696.23863006,2000,270,871829577.57701,0.3863225842269033,67,22,91
2026-07-03T16:19:42+00:00,BTC,61940.0,61938.0,1.25e-05,36391.95996,2254117999.9224,27.26,elevated,0.0218,116078136.28617395,121242191.2762881,39753206.81534,245888262.06101,354629187.2306,2000,271,870467607.88204,0.3861677196633036,67,22,92
2026-07-03T16:29:42+00:00,BTC,62101.0,62094.0,1.25e-05,36341.84066,2256864646.82666,26.81,elevated,0.0543,112881695.21942002,125837662.84515174,50722834.82935,244734612.77409,357745645.49624,2000,274,890271775.68113,0.3944728262427817,66,23,90
2026-07-03T16:44:18+00:00,BTC,62057.0,62052.0,1.25e-05,36335.20042,2254853532.46394,27.25,elevated,0.0441,113714969.67282574,124201657.58247924,50070790.24983001,246298938.76079,350455595.13402,2000,272,873237887.3626201,0.3872703369821139,66,23,91
2026-07-03T16:54:18+00:00,BTC,62036.0,62031.0,1.25e-05,36359.92822,2255624507.05592,27.27,elevated,0.0428,114210592.2076783,124429072.1632804,50054784.90226,246379871.06235,350743329.54845,2000,274,875146348.6368401,0.387984057585496,67,25,87
2026-07-03T17:04:18+00:00,BTC,62109.0,62104.0,1.25e-05,36342.9855,2257226486.4195004,26.85,elevated,0.0523,113613386.37612171,126150930.48140478,50855989.20672,245896584.09956,351668046.90945995,2000,277,893055614.7746099,0.3956428919063453,67,23,87
2026-07-03T17:14:18+00:00,BTC,62285.0,62277.0,1.25e-05,36341.3675600001,2263522078.474606,26.96,elevated,0.0935,109878875.60571918,132557339.67714097,52631822.00945,186930508.90552,352301323.67673,2000,277,899316928.13621,0.3973086618807191,64,23,89
2026-07-03T17:24:17+00:00,BTC,62218.0,62215.0,1.25e-05,36364.08998,2262500950.37564,26.95,elevated,0.0785,111758769.43011896,130797836.99483757,52767221.16352001,188142140.84692,354866032.077,2000,278,900001466.71278,0.3977905364253455,66,23,89
2026-07-03T17:34:17+00:00,BTC,62200.0,62190.0,1.25e-05,36453.35308,2267398561.576,26.92,elevated,0.0766,111762556.16032188,130317575.92560178,52917362.96461,187916066.01173,354804633.6646,2000,279,899171012.09501,0.3965650447753762,66,24,88
2026-07-03T17:44:15+00:00,BTC,62241.0,62234.0,1.25e-05,36586.26186,2277165524.42826,26.86,elevated,0.0804,111916530.7551488,131475308.04233085,53132117.17311001,188503441.93022,355295324.74194,2000,283,906298423.50308,0.3979940912422821,66,23,88
2026-07-03T17:54:15+00:00,BTC,62206.0,62201.0,1.25e-05,36546.0872799999,2273385905.339673,26.97,elevated,0.0772,112104226.76060684,130861957.38160768,53215050.27342999,188879726.04297,355451484.19999003,2000,282,900965271.42401,0.3963098694805157,67,27,85
2026-07-03T18:04:15+00:00,BTC,62188.0,62191.0,1.25e-05,36457.65216,2267228472.52608,26.99,elevated,0.0783,111604861.0906628,130559887.71561448,53210461.58505,188875353.91824,355402169.1765101,2000,280,897284668.9532,0.3957627913667967,68,26,86
2026-07-03T18:14:15+00:00,BTC,62131.0,62130.0,1.25e-05,36445.58608,2264400708.73648,26.95,elevated,0.067,112638423.8903199,128803819.46321651,52132736.93976,248446495.51055,354712452.79296005,2000,279,895740545.78793,0.3955751039698919,68,24,86
2026-07-03T18:24:14+00:00,BTC,62163.0,62160.0,1.25e-05,36444.10886,2265475139.06418,26.97,elevated,0.073,111991853.1175434,129636814.3523255,53227793.195520006,248417598.32485,354895604.98711,2000,279,895934943.3862001,0.3954733062117344,69,25,85
2026-07-03T18:34:15+00:00,BTC,62171.0,62169.0,1.25e-05,36438.19922,2265399283.70662,26.98,elevated,0.0739,112008368.63248686,129891671.50352694,53241546.22381999,189159344.84439,355271843.75254005,2000,280,896431895.92231,0.3957059147893692,69,24,86
2026-07-03T18:41:49+00:00,BTC,62218.0,62215.0,1.25e-05,36601.20358,2277253684.3404403,26.88,elevated,0.0803,111576839.60827456,131070614.03916696,52707531.05206001,188737053.98252,354957328.19926,2000,279,902610098.8196,0.396359046436683,67,25,89
2026-07-03T18:51:48+00:00,BTC,62233.0,62228.0,1.25e-05,36620.53206,2279005571.68998,26.93,elevated,0.0846,111236246.0409606,131804087.29149991,52816596.01415,189101762.81202,355448319.78787005,2000,280,902622477.42121,0.3960597940758332,67,25,89
2026-07-03T19:01:47+00:00,BTC,62237.0,62233.0,1.25e-05,36625.65426,2279470844.1796203,26.94,elevated,0.0852,111266799.68921256,131985122.7102354,52973979.27395,189208885.19154,355576464.76041,2000,280,902796862.71118,0.3960554551581008,67,25,90
2026-07-03T19:11:48+00:00,BTC,62180.0,62182.0,1.25e-05,36480.93192,2268384346.7856,27.0,elevated,0.0741,111859473.57251763,129759371.61897388,52716215.06387999,188847474.36937,355047532.43743,2000,278,895037310.93571,0.3945703964162938,71,26,86
2026-07-03T19:21:47+00:00,BTC,62263.0,62265.0,1.25e-05,36470.19666,2270743854.64158,27.24,elevated,0.0974,110561054.8605472,134412435.18940717,55101327.76529,191221258.70004004,358284583.92905,2000,281,899470058.2771401,0.3961125146011304,71,25,86
2026-07-03T19:31:48+00:00,BTC,62213.0,62216.0,1.25e-05,36470.99598,2268970072.90374,27.21,elevated,0.0905,111244529.33429074,133379625.50690728,55150731.99659,191790140.86851,358148045.06548,2000,282,899122039.10949,0.3962687960704693,71,23,87
2026-07-03T19:44:09+00:00,BTC,62274.0,62275.0,1.25e-05,36348.01802,2263536474.17748,27.69,elevated,0.0958,110870234.5497273,134364730.80160698,55311088.91954,190891924.43569,359869452.88829994,2000,284,885562862.02725,0.391229773467222,71,24,88
2026-07-03T19:54:08+00:00,BTC,62247.0,62246.0,1.25e-05,36348.5519599999,2262588313.854114,27.59,elevated,0.0866,111495134.17523196,132632886.98913258,52960759.10107,190165141.50616,359069773.80865,2000,284,884933370.0248401,0.3911155045777799,69,24,89
2026-07-03T20:04:09+00:00,BTC,62226.0,62227.0,1.25e-05,36341.9921,2261416800.4146004,27.55,elevated,0.0827,111713818.44006628,131858866.23000604,52931415.58408,190312908.68778,358549827.00993,2000,284,884155137.52756,0.3909739847008575,70,22,90
2026-07-03T20:14:10+00:00,BTC,62396.0,62398.0,1.25e-05,36205.92748,2259105051.04208,28.82,elevated,0.1507,101304193.65204711,137249604.56515104,54737318.68388,190665236.6615,341420096.83716005,2000,278,827758664.1231802,0.3664099921964017,72,22,94
2026-07-03T20:24:08+00:00,BTC,62555.0,62564.0,1.25e-05,36052.49588,2255263879.7734003,29.11,elevated,0.1805,98907752.39950904,142471592.56109524,53394064.1133,185157718.4297,352868414.07737994,2000,283,829229493.03345,0.3676862386129146,73,22,93
2026-07-03T20:38:01+00:00,BTC,62612.0,62615.0,1.25e-05,36028.0057999999,2255785499.1495934,29.56,elevated,0.2126,97933408.0809944,150823642.82866246,53563521.64898001,231519029.05721,357527462.64874005,2000,285,841492718.5450001,0.3730375600260901,77,24,87
2026-07-03T20:48:00+00:00,BTC,62711.0,62720.0,1.25e-05,36080.4129199997,2262638774.626101,28.89,elevated,0.2088,95058457.82034616,145233983.76861897,42008475.9649,219661541.4535,344920985.0270901,2000,282,831826638.33048,0.3676356330753408,76,23,91
2026-07-03T20:58:00+00:00,BTC,62819.0,62817.0,1.25e-05,36440.2391,2289139380.0229,29.3,elevated,0.1876,101341531.1993085,148137401.6447923,41994667.34128001,219821976.08173,361660667.99419,2000,288,851319677.0415,0.3718950818245866,75,25,91
2026-07-03T21:08:00+00:00,BTC,62822.0,62820.0,1.25e-05,36490.63554,2292414705.8938804,29.24,elevated,0.1923,100721553.42949551,148684226.57648864,42051071.47866,219781323.23947,361948210.70094,2000,289,852882222.2024,0.3720453459008133,77,24,91
2026-07-03T21:18:00+00:00,BTC,62847.0,62851.0,1.25e-05,36432.01006,2289642536.24082,29.31,elevated,0.2,100009392.09692366,150016871.6159738,42257423.09035999,220246500.49282,363330782.6037901,2000,290,853046521.19067,0.3725675548425207,72,22,91
2026-07-03T21:28:00+00:00,BTC,62670.0,62671.0,1.25e-05,36507.25404,2287909610.6868,29.04,elevated,0.1567,105190540.9625571,144281806.020827,45107642.31066,220825744.90257,361916832.71996,2000,295,859150619.49356,0.3755177282705912,73,23,89
2026-07-03T21:37:18+00:00,BTC,62547.0,62551.0,1.25e-05,36035.7114,2253925640.9358,28.86,elevated,0.1257,105066686.79996409,135288620.25579372,45358294.78829999,189393598.11278003,357884220.68836,2000,291,832971429.4372599,0.3695647337733028,71,22,91
2026-07-03T21:47:17+00:00,BTC,62533.0,62544.0,1.25e-05,36115.03244,2258381323.5705204,28.61,elevated,0.1164,106288912.37051466,134304976.6707221,43751356.23309,188360947.41619,357322957.55034995,2000,291,840913659.24225,0.37235237931952,71,22,90
2026-07-03T21:57:18+00:00,BTC,62678.0,62683.0,1.25e-05,36458.32026,2285134597.25628,28.57,elevated,0.1369,105119716.03230184,138456478.53966153,33641357.21448,214437809.40689,350967658.94142,2000,291,852677727.05655,0.3731411392923396,72,21,90
2026-07-03T22:07:18+00:00,BTC,62738.0,62736.0,1.25e-05,36463.3643400001,2287638551.9629264,28.63,elevated,0.1478,103947608.73715732,140015433.2409491,34044955.71119,213644988.93964,351499656.55239,2000,290,851999374.05582,0.3724361846082525,72,22,90
2026-07-03T22:17:18+00:00,BTC,62608.0,62616.0,1.25e-05,36152.582,2263440853.856,28.16,elevated,0.1591,98728036.53794622,136095295.80393982,41529337.712950006,214483740.71083003,340515246.14349,2000,287,833932320.1121099,0.3684356579017393,73,22,90
2026-07-03T22:27:18+00:00,BTC,62642.0,62653.0,1.25e-05,36173.59086,2265986078.65212,27.15,elevated,0.1415,97185557.45280395,129210570.0946235,41309014.24966,214553002.37251,335697312.99674,2000,289,833946609.50761,0.3680281257525059,74,21,89
2026-07-03T22:34:23+00:00,BTC,62623.0,62634.0,1.25e-05,35907.3333,2248624933.2459,26.82,elevated,0.1834,88679907.61098567,128506869.42940232,42752260.09371,215174511.63487,321846627.27546,2000,289,809756761.86482,0.3601119732742324,73,22,92
2026-07-03T22:44:23+00:00,BTC,62563.0,62578.0,1.25e-05,35576.49886,2225772498.17818,26.62,elevated,0.1938,86061119.04717451,127425050.58909172,42979781.873950005,186187145.28115,320744929.90265,2000,290,801890145.26441,0.3602749813472698,73,24,89
2026-07-03T22:54:23+00:00,BTC,62570.0,62587.0,1.25e-05,35494.11416,2220866722.9912,26.62,elevated,0.1942,86011527.2099954,127465191.7766348,42796368.20446,185906747.91071,320745324.55136,2000,290,801990251.48948,0.3611158847070796,74,26,87
2026-07-03T23:04:23+00:00,BTC,62562.0,62576.0,1.25e-05,35568.4732,2225234820.3384,26.42,elevated,0.1923,86151975.05368888,127166517.34349972,42785935.12761,186093049.78657,320678680.15976,2000,292,807319520.61053,0.3628019448696915,74,25,87
2026-07-03T23:14:23+00:00,BTC,62522.0,62538.0,1.25e-05,35558.09638,2223163301.8703604,26.39,elevated,0.1892,86329711.72451182,126623213.60185422,42825770.93758,186034246.61758,322731989.96047,2000,293,806880000.5191699,0.362942299308529,74,25,87
2026-07-03T23:24:24+00:00,BTC,62594.0,62610.0,1.25e-05,35616.43616,2229375204.99904,26.37,elevated,0.2027,85886326.22886331,129560623.8527812,42159238.47684,214634192.97593,321514565.58778,2000,291,816908616.76095,0.3664293991110849,75,24,86
2026-07-03T23:35:22+00:00,BTC,62633.0,62647.0,1.25e-05,35643.95848,2232488051.47784,26.47,elevated,0.2137,85200010.29773052,131501021.69350426,40441969.47645,214440664.41733,321250947.86534,2000,290,818695339.82622,0.3667188002570801,76,26,84
2026-07-03T23:45:21+00:00,BTC,62677.0,62697.0,1.25e-05,35667.70272,2235544603.38144,26.71,elevated,0.224,85228214.78879365,134441930.66831785,36305390.04974,214546791.93320003,317930127.74273,2000,290,822531203.07656,0.3679332552043093,76,25,84
2026-07-03T23:55:21+00:00,BTC,62572.0,62588.0,1.25e-05,35668.57446,2231854041.11112,26.54,elevated,0.2101,85982575.23911715,131720955.72263923,42100587.77353,185532956.0222,320901605.41599,2000,291,820313636.09305,0.3675480658603731,76,26,83
2026-07-04T00:05:22+00:00,BTC,62581.0,62598.0,1.25e-05,35682.73994,2233061548.18514,26.55,elevated,0.2072,86367023.80823416,131504721.52735113,42075100.69728,185581018.76494,320963682.02085,2000,292,820575820.51284,0.3674667279904312,74,26,86
2026-07-04T00:15:22+00:00,BTC,62810.0,62819.0,1.25e-05,35295.16498,2216889312.3938003,26.89,elevated,0.2453,81204566.63833627,133990518.18577442,33822708.2967,214160496.34716,315439027.60315,2000,286,800392871.35979,0.3610432270502151,69,24,89
2026-07-04T00:25:21+00:00,BTC,62825.0,62834.0,1.25e-05,35443.25822,2226722697.6715,26.6,elevated,0.2527,80459096.12776016,134886314.0398921,33563654.606860004,214203656.96724,314152588.05313003,2000,285,809461438.36602,0.3635214385753913,68,27,89
2026-07-04T00:35:22+00:00,BTC,62790.0,62797.0,1.25e-05,35446.00882,2225654893.8078003,26.53,elevated,0.2467,80885686.40651473,133866241.92002907,33562163.34643,214069755.40333,314014350.67591,2000,284,809326938.82832,0.3636354140437599,72,24,90
2026-07-04T00:45:22+00:00,BTC,62707.0,62714.0,1.25e-05,35462.95998,2223775831.46586,26.4,elevated,0.2292,82277546.92325309,131197059.29639988,33802113.92326,214643901.23296,313693856.16406995,2000,283,808560132.78382,0.3635978597046072,71,24,90
2026-07-04T00:55:22+00:00,BTC,62767.0,62773.0,1.25e-05,35476.42668,2226748873.42356,26.39,elevated,0.2427,81206878.56427391,133249090.29560135,33665490.63031001,214403267.15038,312854809.41215,2000,285,812637735.3019301,0.3649435933260511,70,23,89
2026-07-04T01:01:44+00:00,BTC,62763.0,62766.0,1.25e-05,35672.82398,2238933451.45674,26.23,elevated,0.2393,81625910.93255693,132988619.05391993,33661396.17266,214028118.65463,312740388.93229,2000,286,818153714.2040901,0.3654211846590467,68,25,89
2026-07-04T01:11:44+00:00,BTC,62493.0,62500.0,1.25e-05,35379.03096,2210941781.78328,25.89,elevated,0.1974,82854530.32403286,123610095.64107405,40723221.85135,182830898.87303,303851852.86451,2000,284,797356491.02597,0.3606411066974572,72,25,86
2026-07-04T01:21:43+00:00,BTC,62534.0,62546.0,1.25e-05,35382.12744,2212585957.33296,25.96,elevated,0.2026,82578944.46083297,124543866.356924,42146255.39741,183200539.2715,304415088.75878006,2000,287,797716453.5002501,0.3605358023973964,71,26,86
2026-07-04T01:31:48+00:00,BTC,62433.0,62451.0,1.25e-05,35034.9712,2187338356.9296,24.81,calm,0.2421,73148540.29366364,119869847.7807162,39011059.83346,164883658.56369,283887870.18327004,2000,283,777925774.2121999,0.3556494914230765,74,24,85
